T000000001	UA858	2013-12-25	2013-12-26	E	49	400.37
T000000002	UA858	2013-12-25	2013-12-26	F	177	485.37
T000000003	UA858	2013-12-25	2013-12-26	B	60	470.37
T000000004	UA858	2013-12-26	2013-12-27	E	191	475.95
T000000005	UA858	2013-12-26	2013-12-27	F	120	560.95
T000000006	UA858	2013-12-26	2013-12-27	B	116	545.95
T000000007	UA858	2013-12-27	2013-12-28	E	131	469.18
T000000008	UA858	2013-12-27	2013-12-28	F	59	554.18
T000000009	UA858	2013-12-27	2013-12-28	B	33	539.18
T000000010	UA858	2013-12-28	2013-12-29	E	157	516.54
T000000011	UA858	2013-12-28	2013-12-29	F	160	601.54
T000000012	UA858	2013-12-28	2013-12-29	B	149	586.54
T000000013	UA858	2013-12-29	2013-12-30	E	152	409.22
T000000014	UA858	2013-12-29	2013-12-30	F	182	494.22
T000000015	UA858	2013-12-29	2013-12-30	B	75	479.22
T000000016	UA858	2013-12-30	2013-12-31	E	112	373.20
T000000017	UA858	2013-12-30	2013-12-31	F	71	458.20
T000000018	UA858	2013-12-30	2013-12-31	B	198	443.20
T000000019	UA858	2013-12-31	2014-01-01	E	32	377.30
T000000020	UA858	2013-12-31	2014-01-01	F	44	462.30
T000000021	UA858	2013-12-31	2014-01-01	B	88	447.30
T000000022	UA858	2014-01-01	2014-01-02	E	146	451.90
T000000023	UA858	2014-01-01	2014-01-02	F	34	536.90
T000000024	UA858	2014-01-01	2014-01-02	B	97	521.90
T000000025	UA858	2014-01-02	2014-01-03	E	134	467.92
T000000026	UA858	2014-01-02	2014-01-03	F	31	552.92
T000000027	UA858	2014-01-02	2014-01-03	B	128	537.92
T000000028	UA858	2014-01-03	2014-01-04	E	16	387.85
T000000029	UA858	2014-01-03	2014-01-04	F	69	472.85
T000000030	UA858	2014-01-03	2014-01-04	B	48	457.85
T000000031	UA858	2014-01-04	2014-01-05	E	38	437.57
T000000032	UA858	2014-01-04	2014-01-05	F	167	522.57
T000000033	UA858	2014-01-04	2014-01-05	B	119	507.57
T000000034	UA858	2014-01-05	2014-01-06	E	14	421.62
T000000035	UA858	2014-01-05	2014-01-06	F	139	506.62
T000000036	UA858	2014-01-05	2014-01-06	B	63	491.62
T000000037	UA858	2014-01-06	2014-01-07	E	32	434.01
T000000038	UA858	2014-01-06	2014-01-07	F	49	519.01
T000000039	UA858	2014-01-06	2014-01-07	B	60	504.01
T000000040	UA858	2014-01-07	2014-01-08	E	88	512.26
T000000041	UA858	2014-01-07	2014-01-08	F	34	597.26
T000000042	UA858	2014-01-07	2014-01-08	B	45	582.26
T000000043	UA858	2014-01-08	2014-01-09	E	48	531.56
T000000044	UA858	2014-01-08	2014-01-09	F	174	616.56
T000000045	UA858	2014-01-08	2014-01-09	B	117	601.56
T000000046	UA858	2014-01-09	2014-01-10	E	32	434.62
T000000047	UA858	2014-01-09	2014-01-10	F	86	519.62
T000000048	UA858	2014-01-09	2014-01-10	B	93	504.62
T000000049	UA858	2014-01-10	2014-01-11	E	142	402.03
T000000050	UA858	2014-01-10	2014-01-11	F	41	487.03
T000000051	UA858	2014-01-10	2014-01-11	B	125	472.03
T000000052	UA857	2013-12-25	2013-12-26	E	184	401.59
T000000053	UA857	2013-12-25	2013-12-26	F	72	486.59
T000000054	UA857	2013-12-25	2013-12-26	B	130	471.59
T000000055	UA857	2013-12-26	2013-12-27	E	36	353.66
T000000056	UA857	2013-12-26	2013-12-27	F	152	438.66
T000000057	UA857	2013-12-26	2013-12-27	B	156	423.66
T000000058	UA857	2013-12-27	2013-12-28	E	155	323.75
T000000059	UA857	2013-12-27	2013-12-28	F	166	408.75
T000000060	UA857	2013-12-27	2013-12-28	B	141	393.75
T000000061	UA857	2013-12-28	2013-12-29	E	134	369.51
T000000062	UA857	2013-12-28	2013-12-29	F	54	454.51
T000000063	UA857	2013-12-28	2013-12-29	B	178	439.51
T000000064	UA857	2013-12-29	2013-12-30	E	141	312.40
T000000065	UA857	2013-12-29	2013-12-30	F	27	397.40
T000000066	UA857	2013-12-29	2013-12-30	B	52	382.40
T000000067	UA857	2013-12-30	2013-12-31	E	194	334.51
T000000068	UA857	2013-12-30	2013-12-31	F	112	419.51
T000000069	UA857	2013-12-30	2013-12-31	B	55	404.51
T000000070	UA857	2013-12-31	2014-01-01	E	15	260.74
T000000071	UA857	2013-12-31	2014-01-01	F	74	345.74
T000000072	UA857	2013-12-31	2014-01-01	B	114	330.74
T000000073	UA857	2014-01-01	2014-01-02	E	36	296.90
T000000074	UA857	2014-01-01	2014-01-02	F	170	381.90
T000000075	UA857	2014-01-01	2014-01-02	B	95	366.90
T000000076	UA857	2014-01-02	2014-01-03	E	125	356.06
T000000077	UA857	2014-01-02	2014-01-03	F	40	441.06
T000000078	UA857	2014-01-02	2014-01-03	B	30	426.06
T000000079	UA857	2014-01-03	2014-01-04	E	65	425.96
T000000080	UA857	2014-01-03	2014-01-04	F	85	510.96
T000000081	UA857	2014-01-03	2014-01-04	B	102	495.96
T000000082	UA857	2014-01-04	2014-01-05	E	19	377.20
T000000083	UA857	2014-01-04	2014-01-05	F	97	462.20
T000000084	UA857	2014-01-04	2014-01-05	B	44	447.20
T000000085	UA857	2014-01-05	2014-01-06	E	160	313.01
T000000086	UA857	2014-01-05	2014-01-06	F	193	398.01
T000000087	UA857	2014-01-05	2014-01-06	B	42	383.01
T000000088	UA857	2014-01-06	2014-01-07	E	70	338.34
T000000089	UA857	2014-01-06	2014-01-07	F	56	423.34
T000000090	UA857	2014-01-06	2014-01-07	B	103	408.34
T000000091	UA857	2014-01-07	2014-01-08	E	79	296.75
T000000092	UA857	2014-01-07	2014-01-08	F	98	381.75
T000000093	UA857	2014-01-07	2014-01-08	B	38	366.75
T000000094	UA857	2014-01-08	2014-01-09	E	99	368.51
T000000095	UA857	2014-01-08	2014-01-09	F	188	453.51
T000000096	UA857	2014-01-08	2014-01-09	B	12	438.51
T000000097	UA857	2014-01-09	2014-01-10	E	134	304.46
T000000098	UA857	2014-01-09	2014-01-10	F	17	389.46
T000000099	UA857	2014-01-09	2014-01-10	B	66	374.46
T000000100	UA857	2014-01-10	2014-01-11	E	183	379.81
T000000101	UA857	2014-01-10	2014-01-11	F	129	464.81
T000000102	UA857	2014-01-10	2014-01-11	B	193	449.81
T000000103	UA869	2013-12-25	2013-12-26	E	182	437.87
T000000104	UA869	2013-12-25	2013-12-26	F	81	522.87
T000000105	UA869	2013-12-25	2013-12-26	B	96	507.87
