T000000001	UA858	2013-12-25	2013-12-26	E	38	425
T000000002	UA858	2013-12-25	2013-12-26	F	173	510
T000000003	UA858	2013-12-25	2013-12-26	B	82	495
T000000004	UA858	2013-12-26	2013-12-27	E	155	356
T000000005	UA858	2013-12-26	2013-12-27	F	158	441
T000000006	UA858	2013-12-26	2013-12-27	B	148	426
T000000007	UA858	2013-12-27	2013-12-28	E	118	388
T000000008	UA858	2013-12-27	2013-12-28	F	121	473
T000000009	UA858	2013-12-27	2013-12-28	B	77	458
T000000010	UA858	2013-12-28	2013-12-29	E	54	371
T000000011	UA858	2013-12-28	2013-12-29	F	200	456
T000000012	UA858	2013-12-28	2013-12-29	B	26	441
T000000013	UA858	2013-12-29	2013-12-30	E	106	352
T000000014	UA858	2013-12-29	2013-12-30	F	131	437
T000000015	UA858	2013-12-29	2013-12-30	B	173	422
T000000016	UA858	2013-12-30	2013-12-31	E	59	360
T000000017	UA858	2013-12-30	2013-12-31	F	154	445
T000000018	UA858	2013-12-30	2013-12-31	B	146	430
T000000019	UA858	2013-12-31	2014-01-01	E	186	314
T000000020	UA858	2013-12-31	2014-01-01	F	84	399
T000000021	UA858	2013-12-31	2014-01-01	B	104	384
T000000022	UA858	2014-01-01	2014-01-02	E	75	370
T000000023	UA858	2014-01-01	2014-01-02	F	53	455
T000000024	UA858	2014-01-01	2014-01-02	B	146	440
T000000025	UA858	2014-01-02	2014-01-03	E	200	359
T000000026	UA858	2014-01-02	2014-01-03	F	184	444
T000000027	UA858	2014-01-02	2014-01-03	B	155	429
T000000028	UA858	2014-01-03	2014-01-04	E	200	356
T000000029	UA858	2014-01-03	2014-01-04	F	153	441
T000000030	UA858	2014-01-03	2014-01-04	B	47	426
T000000031	UA858	2014-01-04	2014-01-05	E	103	439
T000000032	UA858	2014-01-04	2014-01-05	F	15	524
T000000033	UA858	2014-01-04	2014-01-05	B	33	509
T000000034	UA858	2014-01-05	2014-01-06	E	187	401
T000000035	UA858	2014-01-05	2014-01-06	F	27	486
T000000036	UA858	2014-01-05	2014-01-06	B	132	471
T000000037	UA858	2014-01-06	2014-01-07	E	106	446
T000000038	UA858	2014-01-06	2014-01-07	F	156	531
T000000039	UA858	2014-01-06	2014-01-07	B	101	516
T000000040	UA858	2014-01-07	2014-01-08	E	88	441
T000000041	UA858	2014-01-07	2014-01-08	F	157	526
T000000042	UA858	2014-01-07	2014-01-08	B	20	511
T000000043	UA858	2014-01-08	2014-01-09	E	125	451
T000000044	UA858	2014-01-08	2014-01-09	F	113	536
T000000045	UA858	2014-01-08	2014-01-09	B	57	521
T000000046	UA858	2014-01-09	2014-01-10	E	184	379
T000000047	UA858	2014-01-09	2014-01-10	F	194	464
T000000048	UA858	2014-01-09	2014-01-10	B	47	449
T000000049	UA858	2014-01-10	2014-01-11	E	133	398
T000000050	UA858	2014-01-10	2014-01-11	F	142	483
T000000051	UA858	2014-01-10	2014-01-11	B	30	468
T000000052	UA857	2013-12-25	2013-12-26	E	98	388
T000000053	UA857	2013-12-25	2013-12-26	F	129	473
T000000054	UA857	2013-12-25	2013-12-26	B	113	458
T000000055	UA857	2013-12-26	2013-12-27	E	37	333
T000000056	UA857	2013-12-26	2013-12-27	F	35	418
T000000057	UA857	2013-12-26	2013-12-27	B	121	403
T000000058	UA857	2013-12-27	2013-12-28	E	131	244
T000000059	UA857	2013-12-27	2013-12-28	F	63	329
T000000060	UA857	2013-12-27	2013-12-28	B	150	314
T000000061	UA857	2013-12-28	2013-12-29	E	74	372
T000000062	UA857	2013-12-28	2013-12-29	F	136	457
T000000063	UA857	2013-12-28	2013-12-29	B	154	442
T000000064	UA857	2013-12-29	2013-12-30	E	48	476
T000000065	UA857	2013-12-29	2013-12-30	F	50	561
T000000066	UA857	2013-12-29	2013-12-30	B	155	546
T000000067	UA857	2013-12-30	2013-12-31	E	157	451
T000000068	UA857	2013-12-30	2013-12-31	F	94	536
T000000069	UA857	2013-12-30	2013-12-31	B	171	521
T000000070	UA857	2013-12-31	2014-01-01	E	58	391
T000000071	UA857	2013-12-31	2014-01-01	F	178	476
T000000072	UA857	2013-12-31	2014-01-01	B	80	461
T000000073	UA857	2014-01-01	2014-01-02	E	61	311
