T000000001	UA858	2013-12-25	2013-12-26	E	30	433
T000000002	UA858	2013-12-25	2013-12-26	F	190	518
T000000003	UA858	2013-12-25	2013-12-26	B	194	503
T000000004	UA858	2013-12-26	2013-12-27	E	148	365
T000000005	UA858	2013-12-26	2013-12-27	F	29	450
T000000006	UA858	2013-12-26	2013-12-27	B	91	435
T000000007	UA858	2013-12-27	2013-12-28	E	165	399
T000000008	UA858	2013-12-27	2013-12-28	F	134	484
T000000009	UA858	2013-12-27	2013-12-28	B	87	469
T000000010	UA858	2013-12-28	2013-12-29	E	148	353
T000000011	UA858	2013-12-28	2013-12-29	F	21	438
T000000012	UA858	2013-12-28	2013-12-29	B	195	423
T000000013	UA858	2013-12-29	2013-12-30	E	59	288
T000000014	UA858	2013-12-29	2013-12-30	F	198	373
T000000015	UA858	2013-12-29	2013-12-30	B	139	358
T000000016	UA858	2013-12-30	2013-12-31	E	135	317
T000000017	UA858	2013-12-30	2013-12-31	F	176	402
T000000018	UA858	2013-12-30	2013-12-31	B	54	387
T000000019	UA858	2013-12-31	2014-01-01	E	134	350
T000000020	UA858	2013-12-31	2014-01-01	F	198	435
T000000021	UA858	2013-12-31	2014-01-01	B	80	420
T000000022	UA858	2014-01-01	2014-01-02	E	73	360
T000000023	UA858	2014-01-01	2014-01-02	F	68	445
T000000024	UA858	2014-01-01	2014-01-02	B	90	430
T000000025	UA858	2014-01-02	2014-01-03	E	149	380
T000000026	UA858	2014-01-02	2014-01-03	F	65	465
T000000027	UA858	2014-01-02	2014-01-03	B	177	450
T000000028	UA858	2014-01-03	2014-01-04	E	87	352
T000000029	UA858	2014-01-03	2014-01-04	F	132	437
T000000030	UA858	2014-01-03	2014-01-04	B	80	422
T000000031	UA858	2014-01-04	2014-01-05	E	54	368
T000000032	UA858	2014-01-04	2014-01-05	F	154	453
T000000033	UA858	2014-01-04	2014-01-05	B	128	438
T000000034	UA858	2014-01-05	2014-01-06	E	128	388
T000000035	UA858	2014-01-05	2014-01-06	F	74	473
T000000036	UA858	2014-01-05	2014-01-06	B	167	458
T000000037	UA858	2014-01-06	2014-01-07	E	180	346
T000000038	UA858	2014-01-06	2014-01-07	F	160	431
T000000039	UA858	2014-01-06	2014-01-07	B	116	416
T000000040	UA858	2014-01-07	2014-01-08	E	177	443
T000000041	UA858	2014-01-07	2014-01-08	F	18	528
T000000042	UA858	2014-01-07	2014-01-08	B	37	513
T000000043	UA858	2014-01-08	2014-01-09	E	64	331
T000000044	UA858	2014-01-08	2014-01-09	F	198	416
T000000045	UA858	2014-01-08	2014-01-09	B	65	401
T000000046	UA858	2014-01-09	2014-01-10	E	88	397
T000000047	UA858	2014-01-09	2014-01-10	F	163	482
T000000048	UA858	2014-01-09	2014-01-10	B	109	467
T000000049	UA858	2014-01-10	2014-01-11	E	200	337
T000000050	UA858	2014-01-10	2014-01-11	F	51	422
T000000051	UA858	2014-01-10	2014-01-11	B	61	407
T000000052	UA857	2013-12-25	2013-12-26	E	166	436
T000000053	UA857	2013-12-25	2013-12-26	F	165	521
T000000054	UA857	2013-12-25	2013-12-26	B	107	506
